GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,App,3,4,0,0,1,2,1,1,1,1
my-app,com.mycompany.calculator,Product,7,0,0,0,2,0,2,0,2,0
my-app,com.mycompany.calculator,Sum,3,4,0,0,1,1,1,1,1,1
my-app,com.mycompany.calculator,Difference,3,4,0,0,1,1,1,1,1,1
